C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,260649,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,272153,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,274942,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,273778,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,280398,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,297120,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,314541,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,319008,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,328995,28260,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seo-gu,서구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,170108,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,177979,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,187290,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,188965,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,196545,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,193509,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,194547,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,200412,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,214771,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,231874,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,242097,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,246530,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,249663,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,252616,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,255368,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,266443,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,269614,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,268262,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,274982,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,291893,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,309817,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,315056,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,325363,28260,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seo-gu,서구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,0,28265,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Seo-gu geomdan branch office,서구검단출장소,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,65044,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,65114,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,65389,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,65510,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,66466,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,67387,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,67049,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,67104,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,66779,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,66752,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,66735,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,67118,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,67667,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,68010,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,68754,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,68896,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69178,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69203,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69693,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69803,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69005,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69402,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,69698,28710,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ganghwa-gun,강화군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,32409,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,32511,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,32576,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,32631,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33154,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33650,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33504,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33526,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33388,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33415,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33520,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33657,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,33916,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34170,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34509,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34546,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34665,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34644,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34868,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34918,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34566,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34707,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,34858,28710,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ganghwa-gun,강화군,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,32635,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,32603,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,32813,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,32879,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33312,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33737,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33545,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33578,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33391,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33337,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33215,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33461,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33751,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,33840,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34245,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34350,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34513,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34559,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34825,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34885,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34439,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34695,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,34840,28710,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Ganghwa-gun,강화군,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,14270,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,14820,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,15609,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,16491,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,16980,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,17376,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,18221,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,18739,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,19485,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20039,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20698,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20703,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20962,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,21351,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,21573,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,21036,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20566,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20455,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20342,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20613,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,20377,28720,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Ongjin-gun,옹진군,명,Koreans (Total),101,By Administrative District
