영업소코드,영업소명,연도,차종,교통량
232,달성,2025,4종,94732
232,달성,2025,5종,57482
232,달성,2025,6종,138585
233,현풍,2025,1종,7699828
233,현풍,2025,2종,338488
233,현풍,2025,3종,487225
233,현풍,2025,4종,460634
233,현풍,2025,5종,558014
233,현풍,2025,6종,353750
234,서천,2025,1종,1986168
234,서천,2025,2종,34449
234,서천,2025,3종,62050
234,서천,2025,4종,68516
234,서천,2025,5종,253907
234,서천,2025,6종,55778
235,창녕,2025,1종,1914362
235,창녕,2025,2종,55580
235,창녕,2025,3종,92435
235,창녕,2025,4종,66067
235,창녕,2025,5종,121078
235,창녕,2025,6종,69691
236,영산,2025,1종,1900511
236,영산,2025,2종,78083
236,영산,2025,3종,101234
236,영산,2025,4종,117608
236,영산,2025,5종,211609
236,영산,2025,6종,62161
237,남지,2025,1종,1765610
237,남지,2025,2종,63537
237,남지,2025,3종,151769
237,남지,2025,4종,181789
237,남지,2025,5종,314738
237,남지,2025,6종,91400
238,칠서,2025,1종,2614220
238,칠서,2025,2종,162822
238,칠서,2025,3종,241849
238,칠서,2025,4종,269856
238,칠서,2025,5종,539212
238,칠서,2025,6종,129267
239,칠원,2025,1종,6931822
239,칠원,2025,2종,182935
239,칠원,2025,3종,406610
239,칠원,2025,4종,363982
239,칠원,2025,5종,413712
239,칠원,2025,6종,258952
240,제천,2025,1종,7539592
240,제천,2025,2종,156493
240,제천,2025,3종,223957
240,제천,2025,4종,155144
240,제천,2025,5종,424127
240,제천,2025,6종,266081
241,동고령,2025,1종,4072473
241,동고령,2025,2종,159977
241,동고령,2025,3종,199063
241,동고령,2025,4종,236309
241,동고령,2025,5종,260372
241,동고령,2025,6종,154550
242,고령,2025,1종,3432814
242,고령,2025,2종,76087
242,고령,2025,3종,114403
242,고령,2025,4종,88163
242,고령,2025,5종,228856
242,고령,2025,6종,123988
243,해인사,2025,1종,1627786
243,해인사,2025,2종,22215
243,해인사,2025,3종,31439
243,해인사,2025,4종,21031
243,해인사,2025,5종,25126
243,해인사,2025,6종,74697
244,서부산,2025,1종,18589999
244,서부산,2025,2종,311893
244,서부산,2025,3종,653571
244,서부산,2025,4종,335340
244,서부산,2025,5종,787434
244,서부산,2025,6종,937881
245,장유,2025,1종,19472929
245,장유,2025,2종,358169
245,장유,2025,3종,638705
245,장유,2025,4종,340170
245,장유,2025,5종,419184
245,장유,2025,6종,1190105
246,가락,2025,1종,229227
246,가락,2025,2종,25280
246,가락,2025,3종,48631
246,가락,2025,4종,77429
246,가락,2025,5종,116661
246,가락,2025,6종,8558
247,남원,2025,1종,2652468
247,남원,2025,2종,54331
247,남원,2025,3종,83513
247,남원,2025,4종,55522
247,남원,2025,5종,111616
247,남원,2025,6종,94822
248,순창,2025,1종,2499605
248,순창,2025,2종,48584
248,순창,2025,3종,57773
248,순창,2025,4종,47080
248,순창,2025,5종,81019
248,순창,2025,6종,81007
249,담양,2025,1종,2886578
249,담양,2025,2종,54009
249,담양,2025,3종,116600
249,담양,2025,4종,61620
249,담양,2025,5종,81607
249,담양,2025,6종,91148
250,남양산,2025,1종,16754602
250,남양산,2025,2종,370562
250,남양산,2025,3종,513128
250,남양산,2025,4종,225355
250,남양산,2025,5종,266514
250,남양산,2025,6종,1088525
251,물금,2025,1종,8916281
251,물금,2025,2종,509415
251,물금,2025,3종,248866
251,물금,2025,4종,454143
251,물금,2025,5종,770095
251,물금,2025,6종,545465
252,대동,2025,1종,31377143
252,대동,2025,2종,1080100
252,대동,2025,3종,1446140
252,대동,2025,4종,1353604
252,대동,2025,5종,3154461
252,대동,2025,6종,1491136
253,서서울,2025,1종,61980102
253,서서울,2025,2종,1597556
253,서서울,2025,3종,1424567
253,서서울,2025,4종,1877285
253,서서울,2025,5종,1853854
253,서서울,2025,6종,2808795
254,군자,2025,1종,30471999
254,군자,2025,2종,981812
254,군자,2025,3종,869763
254,군자,2025,4종,1098452
254,군자,2025,5종,1650553
254,군자,2025,6종,1532566
255,서안산,2025,1종,23208248
255,서안산,2025,2종,780862
255,서안산,2025,3종,647652
255,서안산,2025,4종,756077
255,서안산,2025,5종,653639
255,서안산,2025,6종,1234296
256,안산,2025,1종,10721009
256,안산,2025,2종,216938
256,안산,2025,3종,144384
256,안산,2025,4종,104155
256,안산,2025,5종,81132
256,안산,2025,6종,688917
257,홍성,2025,1종,2390390
257,홍성,2025,2종,41032
257,홍성,2025,3종,76925
257,홍성,2025,4종,59216
257,홍성,2025,5종,146283
257,홍성,2025,6종,72226
258,광천,2025,1종,1806714
258,광천,2025,2종,49088
258,광천,2025,3종,87177
258,광천,2025,4종,90304
258,광천,2025,5종,219983
258,광천,2025,6종,57414
259,대천,2025,1종,3331161
259,대천,2025,2종,49838
259,대천,2025,3종,105127
259,대천,2025,4종,45072
259,대천,2025,5종,68419
259,대천,2025,6종,104248
260,춘장대,2025,1종,706679
260,춘장대,2025,2종,12469
260,춘장대,2025,3종,14320
260,춘장대,2025,4종,14870
260,춘장대,2025,5종,40626
260,춘장대,2025,6종,18899
261,동광주,2025,1종,16674946
261,동광주,2025,2종,314732
261,동광주,2025,3종,582534
261,동광주,2025,4종,350575
261,동광주,2025,5종,425085
261,동광주,2025,6종,477230
262,창평,2025,1종,1871832
262,창평,2025,2종,69706
262,창평,2025,3종,33594
262,창평,2025,4종,76336
262,창평,2025,5종,33493
262,창평,2025,6종,52907
263,옥과,2025,1종,3128654
263,옥과,2025,2종,41030
263,옥과,2025,3종,100595
263,옥과,2025,4종,39733
263,옥과,2025,5종,82855
263,옥과,2025,6종,109820
264,동남원,2025,1종,567230
264,동남원,2025,2종,12094
264,동남원,2025,3종,16556
264,동남원,2025,4종,13449
264,동남원,2025,5종,18367
264,동남원,2025,6종,16180
265,곡성,2025,1종,2146014
265,곡성,2025,2종,29788
265,곡성,2025,3종,44777
265,곡성,2025,4종,35836
265,곡성,2025,5종,75836
265,곡성,2025,6종,64547
266,석곡,2025,1종,684637
266,석곡,2025,2종,13749
266,석곡,2025,3종,16363
266,석곡,2025,4종,16479
266,석곡,2025,5종,21102
266,석곡,2025,6종,23269
267,주암송광사,2025,1종,1899942
267,주암송광사,2025,2종,29701
267,주암송광사,2025,3종,35488
267,주암송광사,2025,4종,32152
267,주암송광사,2025,5종,59218
267,주암송광사,2025,6종,56747
268,승주,2025,1종,816700
268,승주,2025,2종,11770
268,승주,2025,3종,14206
268,승주,2025,4종,12614
268,승주,2025,5종,16172
268,승주,2025,6종,29169
269,지리산,2025,1종,1394153
269,지리산,2025,2종,25794
269,지리산,2025,3종,36267
269,지리산,2025,4종,39001
269,지리산,2025,5종,21066
269,지리산,2025,6종,49376
270,서순천,2025,1종,2192195
270,서순천,2025,2종,55532
270,서순천,2025,3종,67156
270,서순천,2025,4종,21714
270,서순천,2025,5종,48711
270,서순천,2025,6종,71238
271,순천,2025,1종,7740234
271,순천,2025,2종,165211
271,순천,2025,3종,144857
271,순천,2025,4종,113799
271,순천,2025,5종,302328
271,순천,2025,6종,209248
272,광양,2025,1종,4337852
272,광양,2025,2종,73823
272,광양,2025,3종,190199
272,광양,2025,4종,197723
272,광양,2025,5종,751448
272,광양,2025,6종,123149
273,동광양,2025,1종,1949167
273,동광양,2025,2종,30136
273,동광양,2025,3종,38174
273,동광양,2025,4종,68767
273,동광양,2025,5종,471817
273,동광양,2025,6종,62344
274,가조,2025,1종,1123509
274,가조,2025,2종,35942
274,가조,2025,3종,47839
274,가조,2025,4종,32421
274,가조,2025,5종,16599
274,가조,2025,6종,45093
275,옥곡,2025,1종,1721711
275,옥곡,2025,2종,36194
275,옥곡,2025,3종,88566
275,옥곡,2025,4종,87691
275,옥곡,2025,5종,503570
275,옥곡,2025,6종,50672
276,진월,2025,1종,1584741
276,진월,2025,2종,20964
276,진월,2025,3종,43169
276,진월,2025,4종,82615
276,진월,2025,5종,643125
276,진월,2025,6종,54703
277,하동,2025,1종,2925959
277,하동,2025,2종,42439
277,하동,2025,3종,72577
277,하동,2025,4종,61057
277,하동,2025,5종,507260
277,하동,2025,6종,99916
278,진교,2025,1종,2460102
278,진교,2025,2종,39355
278,진교,2025,3종,100854
278,진교,2025,4종,24794
278,진교,2025,5종,67819
278,진교,2025,6종,105517
279,곤양,2025,1종,1631023
279,곤양,2025,2종,26162
279,곤양,2025,3종,56498
279,곤양,2025,4종,32801
279,곤양,2025,5종,117955
279,곤양,2025,6종,62175
280,거창,2025,1종,3430135
280,거창,2025,2종,99936
280,거창,2025,3종,211951
280,거창,2025,4종,467443
280,거창,2025,5종,327357
280,거창,2025,6종,162996
281,매송,2025,1종,6482822
281,매송,2025,2종,141926
281,매송,2025,3종,141732
281,매송,2025,4종,93903
281,매송,2025,5종,158864
281,매송,2025,6종,337816
282,비봉,2025,1종,8749402
282,비봉,2025,2종,292547
282,비봉,2025,3종,255722
282,비봉,2025,4종,236448
282,비봉,2025,5종,418904
282,비봉,2025,6종,409595
283,발안,2025,1종,7153464
283,발안,2025,2종,352773
283,발안,2025,3종,311404
283,발안,2025,4종,356726
283,발안,2025,5종,436812
283,발안,2025,6종,372055
284,남양양,2025,1종,1458442
284,남양양,2025,2종,20948
284,남양양,2025,3종,31018
284,남양양,2025,4종,13180
284,남양양,2025,5종,29629
284,남양양,2025,6종,48873
285,서평택,2025,1종,6900370
285,서평택,2025,2종,307430
285,서평택,2025,3종,607352
285,서평택,2025,4종,936849
285,서평택,2025,5종,1643389
285,서평택,2025,6종,382002
286,통도사휴게소,2025,1종,1982894
286,통도사휴게소,2025,2종,26588
286,통도사휴게소,2025,3종,23217
286,통도사휴게소,2025,4종,0
286,통도사휴게소,2025,5종,0
286,통도사휴게소,2025,6종,82404
287,송악,2025,1종,6734494
287,송악,2025,2종,147511
287,송악,2025,3종,290377
287,송악,2025,4종,310954
287,송악,2025,5종,2002970
287,송악,2025,6종,296085
288,당진,2025,1종,6038670
288,당진,2025,2종,121412
288,당진,2025,3종,263532
288,당진,2025,4종,199463
288,당진,2025,5종,615905
288,당진,2025,6종,271711
289,마산,2025,1종,13586090
289,마산,2025,2종,309414
289,마산,2025,3종,578736
289,마산,2025,4종,220387
289,마산,2025,5종,316935
289,마산,2025,6종,689698
290,축동,2025,1종,667182
290,축동,2025,2종,32476
290,축동,2025,3종,22152
290,축동,2025,4종,49083
290,축동,2025,5종,74106
290,축동,2025,6종,33526
291,사천,2025,1종,9693277
291,사천,2025,2종,255343
291,사천,2025,3종,305723
291,사천,2025,4종,238739
291,사천,2025,5종,366834
291,사천,2025,6종,482623
292,진주,2025,1종,8824257
292,진주,2025,2종,172073
292,진주,2025,3종,385576
292,진주,2025,4종,132998
292,진주,2025,5종,269891
292,진주,2025,6종,477249
293,문산,2025,1종,4287748
293,문산,2025,2종,75761
293,문산,2025,3종,101340
293,문산,2025,4종,55709
293,문산,2025,5종,59642
293,문산,2025,6종,214157
294,북창원,2025,1종,4202105
294,북창원,2025,2종,87918
294,북창원,2025,3종,85095
294,북창원,2025,4종,100127
294,북창원,2025,5종,120075
294,북창원,2025,6종,210027
295,진성,2025,1종,2888478
295,진성,2025,2종,79011
295,진성,2025,3종,104846
295,진성,2025,4종,101856
295,진성,2025,5종,253796
295,진성,2025,6종,120312
296,지수,2025,1종,815567
296,지수,2025,2종,28466
296,지수,2025,3종,30622
296,지수,2025,4종,27016
296,지수,2025,5종,48811
296,지수,2025,6종,49987
297,동충주,2025,1종,3393568
297,동충주,2025,2종,89245
297,동충주,2025,3종,121709
297,동충주,2025,4종,168477
297,동충주,2025,5종,406941
297,동충주,2025,6종,103396
298,서산,2025,1종,9996487
298,서산,2025,2종,185909
298,서산,2025,3종,440400
298,서산,2025,4종,462539
298,서산,2025,5종,809724
298,서산,2025,6종,346308
299,해미,2025,1종,1950803
299,해미,2025,2종,42278
299,해미,2025,3종,82834
299,해미,2025,4종,74813
299,해미,2025,5종,161528
299,해미,2025,6종,75246
324,새만금,2025,1종,133354
324,새만금,2025,2종,934
324,새만금,2025,3종,2275
324,새만금,2025,4종,3304
324,새만금,2025,5종,23136
324,새만금,2025,6종,2518
325,북김제,2025,1종,275796
325,북김제,2025,2종,5357
325,북김제,2025,3종,12994
325,북김제,2025,4종,15152
325,북김제,2025,5종,31783
325,북김제,2025,6종,7163
326,남전주,2025,1종,283276
326,남전주,2025,2종,3026
326,남전주,2025,3종,5091
326,남전주,2025,4종,3870
326,남전주,2025,5종,7944
326,남전주,2025,6종,7571
331,영일만,2025,1종,785675
331,영일만,2025,2종,8918
331,영일만,2025,3종,12909
331,영일만,2025,4종,6878
331,영일만,2025,5종,36260
331,영일만,2025,6종,22160
332,북포항,2025,1종,166967
332,북포항,2025,2종,2778
332,북포항,2025,3종,3054
332,북포항,2025,4종,2384
332,북포항,2025,5종,10140
332,북포항,2025,6종,5172
333,남영덕,2025,1종,81512
333,남영덕,2025,2종,776
333,남영덕,2025,3종,380
333,남영덕,2025,4종,0
333,남영덕,2025,5종,0
333,남영덕,2025,6종,2038
500,남여주,2025,1종,3266620
500,남여주,2025,2종,85388
500,남여주,2025,3종,141613
500,남여주,2025,4종,211105
500,남여주,2025,5종,248729
500,남여주,2025,6종,117425
501,서김제,2025,1종,773674
501,서김제,2025,2종,20935
501,서김제,2025,3종,43137
501,서김제,2025,4종,57850
501,서김제,2025,5종,40041
501,서김제,2025,6종,16523
502,부안,2025,1종,1856138
502,부안,2025,2종,49418
502,부안,2025,3종,120245
502,부안,2025,4종,93050
502,부안,2025,5종,175693
502,부안,2025,6종,41432
503,줄포,2025,1종,843418
503,줄포,2025,2종,16005
503,줄포,2025,3종,30409
503,줄포,2025,4종,23906
503,줄포,2025,5종,33524
503,줄포,2025,6종,18145
504,선운산,2025,1종,1558683
504,선운산,2025,2종,31515
504,선운산,2025,3종,86350
504,선운산,2025,4종,91035
504,선운산,2025,5종,108170
504,선운산,2025,6종,36262
505,고창,2025,1종,1457354
505,고창,2025,2종,29011
505,고창,2025,3종,51811
505,고창,2025,4종,36788
505,고창,2025,5종,34903
505,고창,2025,6종,35736
506,영광,2025,1종,1257236
506,영광,2025,2종,26646
506,영광,2025,3종,78034
506,영광,2025,4종,66986
506,영광,2025,5종,60377
506,영광,2025,6종,29740
507,함평,2025,1종,756575
507,함평,2025,2종,15556
507,함평,2025,3종,49471
507,함평,2025,4종,53653
507,함평,2025,5종,84942
507,함평,2025,6종,18408
508,무안,2025,1종,2709597
508,무안,2025,2종,52391
508,무안,2025,3종,81986
508,무안,2025,4종,94513
508,무안,2025,5종,119444
508,무안,2025,6종,92447
509,목포,2025,1종,11289168
509,목포,2025,2종,219650
509,목포,2025,3종,359331
509,목포,2025,4종,457435
509,목포,2025,5종,591420
509,목포,2025,6종,302408
510,양양,2025,1종,3357859
510,양양,2025,2종,42471
510,양양,2025,3종,92170
510,양양,2025,4종,25724
510,양양,2025,5종,45589
510,양양,2025,6종,105850
511,무창포,2025,1종,1378100
511,무창포,2025,2종,25767
511,무창포,2025,3종,54038
511,무창포,2025,4종,37809
511,무창포,2025,5종,117223
511,무창포,2025,6종,36226
512,연화산,2025,1종,557196
512,연화산,2025,2종,14399
512,연화산,2025,3종,12882
512,연화산,2025,4종,14971
512,연화산,2025,5종,21071
512,연화산,2025,6종,34037
513,고성,2025,1종,5305755
513,고성,2025,2종,96073
513,고성,2025,3종,189683
513,고성,2025,4종,106510
513,고성,2025,5종,202331
513,고성,2025,6종,287575
514,동고성,2025,1종,1520995
514,동고성,2025,2종,33084
514,동고성,2025,3종,69234
514,동고성,2025,4종,63270
514,동고성,2025,5종,204995
514,동고성,2025,6종,124407
515,북통영,2025,1종,2607904
515,북통영,2025,2종,43793
515,북통영,2025,3종,129010
515,북통영,2025,4종,20215
515,북통영,2025,5종,32941
515,북통영,2025,6종,135452
516,통영,2025,1종,7193374
516,통영,2025,2종,123964
516,통영,2025,3종,254470
516,통영,2025,4종,110799
516,통영,2025,5종,307000
516,통영,2025,6종,376510
517,양평,2025,1종,3087535
517,양평,2025,2종,60932
517,양평,2025,3종,68633
517,양평,2025,4종,66282
517,양평,2025,5종,103026
517,양평,2025,6종,148341
518,칠곡물류,2025,1종,2368498
518,칠곡물류,2025,2종,304398
518,칠곡물류,2025,3종,343651
518,칠곡물류,2025,4종,558530
518,칠곡물류,2025,5종,270601
518,칠곡물류,2025,6종,120909
519,남대구,2025,1종,22107423
519,남대구,2025,2종,496606
519,남대구,2025,3종,644148
519,남대구,2025,4종,304950
519,남대구,2025,5종,361040
519,남대구,2025,6종,1093519
520,평택,2025,1종,11829236
520,평택,2025,2종,448130
520,평택,2025,3종,791779
520,평택,2025,4종,685695
520,평택,2025,5종,766456
520,평택,2025,6종,471124
521,단양,2025,1종,1060434
521,단양,2025,2종,18998
521,단양,2025,3종,22091
521,단양,2025,4종,17220
521,단양,2025,5종,111182
521,단양,2025,6종,32328
522,북단양,2025,1종,1837882
522,북단양,2025,2종,28851
522,북단양,2025,3종,39142
522,북단양,2025,4종,94833
522,북단양,2025,5종,871016
522,북단양,2025,6종,57170
523,남제천,2025,1종,2792311
523,남제천,2025,2종,47682
523,남제천,2025,3종,74752
523,남제천,2025,4종,94063
523,남제천,2025,5종,503639
523,남제천,2025,6종,79509
524,청통와촌,2025,1종,3875705
524,청통와촌,2025,2종,215975
524,청통와촌,2025,3종,159241
524,청통와촌,2025,4종,127449
524,청통와촌,2025,5종,143181
524,청통와촌,2025,6종,146712
525,북영천,2025,1종,2645225
525,북영천,2025,2종,56231
525,북영천,2025,3종,65734
525,북영천,2025,4종,117977
525,북영천,2025,5종,96930
525,북영천,2025,6종,86270
526,서포항,2025,1종,1262052
526,서포항,2025,2종,24629
526,서포항,2025,3종,27091
526,서포항,2025,4종,18892
526,서포항,2025,5종,45605
526,서포항,2025,6종,57701
527,포항,2025,1종,10975793
527,포항,2025,2종,190973
527,포항,2025,3종,270575
527,포항,2025,4종,157838
527,포항,2025,5종,699924
527,포항,2025,6종,348823
528,기흥동탄,2025,1종,16005063
528,기흥동탄,2025,2종,229932
528,기흥동탄,2025,3종,1440405
528,기흥동탄,2025,4종,250571
528,기흥동탄,2025,5종,238977
528,기흥동탄,2025,6종,731770
529,노포,2025,1종,2309954
529,노포,2025,2종,73469
529,노포,2025,3종,266879
529,노포,2025,4종,56149
529,노포,2025,5종,66471
529,노포,2025,6종,117579
530,내장산,2025,1종,1237164
530,내장산,2025,2종,48312
530,내장산,2025,3종,58155
530,내장산,2025,4종,58406
530,내장산,2025,5종,56254
530,내장산,2025,6종,32580
531,문의청남대,2025,1종,3007336
531,문의청남대,2025,2종,51085
531,문의청남대,2025,3종,97098
531,문의청남대,2025,4종,119877
531,문의청남대,2025,5종,131659
531,문의청남대,2025,6종,100249
532,회인,2025,1종,1346550
532,회인,2025,2종,17751
532,회인,2025,3종,17361
532,회인,2025,4종,15966
532,회인,2025,5종,21328
532,회인,2025,6종,53620
533,보은,2025,1종,1869285
533,보은,2025,2종,49746
533,보은,2025,3종,63944
533,보은,2025,4종,81312
533,보은,2025,5종,101817
533,보은,2025,6종,58091
534,속리산,2025,1종,947558
534,속리산,2025,2종,17222
534,속리산,2025,3종,32623
534,속리산,2025,4종,27075
534,속리산,2025,5종,53776
534,속리산,2025,6종,30831
535,화서,2025,1종,820106
535,화서,2025,2종,16648
535,화서,2025,3종,33788
535,화서,2025,4종,37102
535,화서,2025,5종,56317
535,화서,2025,6종,32000
536,남상주,2025,1종,1913683
536,남상주,2025,2종,52857
536,남상주,2025,3종,159633
536,남상주,2025,4종,110990
536,남상주,2025,5종,82747
536,남상주,2025,6종,64480
537,남김천,2025,1종,1372751
537,남김천,2025,2종,51528
537,남김천,2025,3종,88205
537,남김천,2025,4종,102908
537,남김천,2025,5종,214837
537,남김천,2025,6종,43225
538,성주,2025,1종,1439853
538,성주,2025,2종,63191
538,성주,2025,3종,102207
538,성주,2025,4종,126788
538,성주,2025,5종,140186
538,성주,2025,6종,46331
539,남성주,2025,1종,970246
539,남성주,2025,2종,61901
539,남성주,2025,3종,68984
539,남성주,2025,4종,91453
539,남성주,2025,5종,123281
539,남성주,2025,6종,28455
540,청북,2025,1종,6146446
540,청북,2025,2종,405186
540,청북,2025,3종,498342
540,청북,2025,4종,687593
540,청북,2025,5종,673902
540,청북,2025,6종,312593
541,송탄,2025,1종,6857088
541,송탄,2025,2종,335486
541,송탄,2025,3종,410924
541,송탄,2025,4종,544756
541,송탄,2025,5종,425001
541,송탄,2025,6종,374796
542,서안성,2025,1종,8312840
542,서안성,2025,2종,342063
542,서안성,2025,3종,528437
542,서안성,2025,4종,971333
542,서안성,2025,5종,593615
542,서안성,2025,6종,426846
543,남안성,2025,1종,8494298
543,남안성,2025,2종,506198
543,남안성,2025,3종,582108
543,남안성,2025,4종,840044
543,남안성,2025,5종,802936
543,남안성,2025,6종,399888
544,완주,2025,1종,4008452
544,완주,2025,2종,84020
544,완주,2025,3종,178488
544,완주,2025,4종,243740
544,완주,2025,5종,548983
544,완주,2025,6종,99215
545,소양,2025,1종,2330615
545,소양,2025,2종,38657
545,소양,2025,3종,128074
545,소양,2025,4종,58627
545,소양,2025,5종,86759
545,소양,2025,6종,61253
546,진안,2025,1종,1008612
546,진안,2025,2종,22599
546,진안,2025,3종,53780
546,진안,2025,4종,26005
546,진안,2025,5종,33168
546,진안,2025,6종,29459
547,무안공항,2025,1종,487721
547,무안공항,2025,2종,5850
547,무안공항,2025,3종,8186
547,무안공항,2025,4종,7914
547,무안공항,2025,5종,20884
547,무안공항,2025,6종,12051
548,북무안,2025,1종,1838918
548,북무안,2025,2종,31194
548,북무안,2025,3종,47781
548,북무안,2025,4종,69011
548,북무안,2025,5종,63171
548,북무안,2025,6종,41063
549,동함평,2025,1종,2962715
549,동함평,2025,2종,39894
549,동함평,2025,3종,58199
549,동함평,2025,4종,44681
549,동함평,2025,5종,61208
549,동함평,2025,6종,88302
550,문평,2025,1종,678675
550,문평,2025,2종,10725
550,문평,2025,3종,12823
550,문평,2025,4종,16222
550,문평,2025,5종,72284
550,문평,2025,6종,18086
551,나주,2025,1종,1026753
551,나주,2025,2종,21248
551,나주,2025,3종,20507
551,나주,2025,4종,41194
551,나주,2025,5종,39496
551,나주,2025,6종,41538
552,서광산,2025,1종,4110205
552,서광산,2025,2종,172129
552,서광산,2025,3종,152460
552,서광산,2025,4종,167593
552,서광산,2025,5종,155188
552,서광산,2025,6종,140672
553,동광산,2025,1종,15076753
553,동광산,2025,2종,286008
553,동광산,2025,3종,327814
553,동광산,2025,4종,315224
553,동광산,2025,5종,417307
553,동광산,2025,6종,454857
554,동홍천,2025,1종,4265806
554,동홍천,2025,2종,59583
554,동홍천,2025,3종,95811
554,동홍천,2025,4종,51198
554,동홍천,2025,5종,58617
554,동홍천,2025,6종,150337
555,북진천,2025,1종,5411937
555,북진천,2025,2종,362286
555,북진천,2025,3종,437798
555,북진천,2025,4종,593017
555,북진천,2025,5종,530620
555,북진천,2025,6종,198912
556,동순천,2025,1종,4914257
556,동순천,2025,2종,66024
556,동순천,2025,3종,176951
556,동순천,2025,4종,160018
556,동순천,2025,5종,604695
556,동순천,2025,6종,115562
557,황전,2025,1종,1586750
557,황전,2025,2종,18040
557,황전,2025,3종,24400
557,황전,2025,4종,18132
557,황전,2025,5종,56440
557,황전,2025,6종,47274
558,구례화엄사,2025,1종,1826580
558,구례화엄사,2025,2종,37390
558,구례화엄사,2025,3종,51257
558,구례화엄사,2025,4종,40481
558,구례화엄사,2025,5종,52543
558,구례화엄사,2025,6종,44413
559,서남원,2025,1종,959748
559,서남원,2025,2종,29464
559,서남원,2025,3종,51761
559,서남원,2025,4종,49231
559,서남원,2025,5종,125688
559,서남원,2025,6종,29126
560,감곡,2025,1종,3736600
560,감곡,2025,2종,99395
560,감곡,2025,3종,125857
560,감곡,2025,4종,176551
560,감곡,2025,5종,295624
560,감곡,2025,6종,118766
561,북충주,2025,1종,2634878
561,북충주,2025,2종,56112
561,북충주,2025,3종,124170
561,북충주,2025,4종,74710
561,북충주,2025,5종,109483
561,북충주,2025,6종,86588
562,충주,2025,1종,1865768
562,충주,2025,2종,47731
562,충주,2025,3종,93324
562,충주,2025,4종,155471
562,충주,2025,5종,159209
562,충주,2025,6종,59917
563,괴산,2025,1종,860930
563,괴산,2025,2종,15915
563,괴산,2025,3종,33879
563,괴산,2025,4종,37979
563,괴산,2025,5종,67818
563,괴산,2025,6종,26155
564,연풍,2025,1종,1130679
564,연풍,2025,2종,34926
564,연풍,2025,3종,87390
564,연풍,2025,4종,148297
564,연풍,2025,5종,125584
564,연풍,2025,6종,29394
565,문경새재,2025,1종,1505696
565,문경새재,2025,2종,34625
565,문경새재,2025,3종,64115
565,문경새재,2025,4종,69525
565,문경새재,2025,5종,83529
565,문경새재,2025,6종,40346
566,점촌함창,2025,1종,1473505
566,점촌함창,2025,2종,30848
566,점촌함창,2025,3종,80572
566,점촌함창,2025,4종,54194
566,점촌함창,2025,5종,65262
566,점촌함창,2025,6종,39928
567,남고창,2025,1종,2026119
567,남고창,2025,2종,38420
567,남고창,2025,3종,60448
567,남고창,2025,4종,41062
567,남고창,2025,5종,53881
567,남고창,2025,6종,62476
568,장성물류,2025,1종,415932
568,장성물류,2025,2종,70255
568,장성물류,2025,3종,39942
568,장성물류,2025,4종,105854
568,장성물류,2025,5종,85405
568,장성물류,2025,6종,12579
569,북광주,2025,1종,6317818
569,북광주,2025,2종,189911
569,북광주,2025,3종,213661
569,북광주,2025,4종,343400
569,북광주,2025,5종,484681
569,북광주,2025,6종,171988
570,북상주,2025,1종,1771514
570,북상주,2025,2종,53010
570,북상주,2025,3종,93178
570,북상주,2025,4종,146081
570,북상주,2025,5종,97115
570,북상주,2025,6종,46930
571,면천,2025,1종,1548664
571,면천,2025,2종,28156
571,면천,2025,3종,47521
571,면천,2025,4종,53309
571,면천,2025,5종,89860
571,면천,2025,6종,55226
572,고덕,2025,1종,1430566
572,고덕,2025,2종,33084
572,고덕,2025,3종,59673
572,고덕,2025,4종,58909
572,고덕,2025,5종,89304
572,고덕,2025,6종,47954
573,예산수덕사,2025,1종,6048372
573,예산수덕사,2025,2종,140570
573,예산수덕사,2025,3종,212172
573,예산수덕사,2025,4종,252723
573,예산수덕사,2025,5종,304066
573,예산수덕사,2025,6종,207531
574,신양,2025,1종,863029
574,신양,2025,2종,17451
574,신양,2025,3종,23292
574,신양,2025,4종,25541
574,신양,2025,5종,32986
574,신양,2025,6종,29419
575,유구,2025,1종,1070266
575,유구,2025,2종,25463
575,유구,2025,3종,33378
575,유구,2025,4종,41066
575,유구,2025,5종,39309
575,유구,2025,6종,34894
576,마곡사,2025,1종,825666
576,마곡사,2025,2종,13147
576,마곡사,2025,3종,19739
576,마곡사,2025,4종,18556
576,마곡사,2025,5종,19736
576,마곡사,2025,6종,28988
577,공주,2025,1종,2924607
577,공주,2025,2종,66821
577,공주,2025,3종,117228
577,공주,2025,4종,55410
577,공주,2025,5종,91744
577,공주,2025,6종,110008
578,서세종,2025,1종,4104566
578,서세종,2025,2종,111155
578,서세종,2025,3종,104377
578,서세종,2025,4종,73493
578,서세종,2025,5종,116077
578,서세종,2025,6종,140155
579,남세종,2025,1종,6949368
579,남세종,2025,2종,93272
579,남세종,2025,3종,108996
579,남세종,2025,4종,90587
579,남세종,2025,5종,136574
579,남세종,2025,6종,288066
580,북강릉,2025,1종,4297573
580,북강릉,2025,2종,74394
580,북강릉,2025,3종,84751
580,북강릉,2025,4종,41064
580,북강릉,2025,5종,85268
580,북강릉,2025,6종,163655
581,옥계,2025,1종,1081537
581,옥계,2025,2종,19875
581,옥계,2025,3종,18315
581,옥계,2025,4종,22730
581,옥계,2025,5종,219984
581,옥계,2025,6종,50729
582,망상,2025,1종,1961660
582,망상,2025,2종,32474
582,망상,2025,3종,66817
